id,effectiveTime,active,moduleId,conceptId,languageCode,typeId,term,caseSignificanceId,last_updated
5392017,20020131,0,900000000000207008,2576002,en,900000000000013009,"Trachoma, NOS",900000000000020002,2025-09-12 18:21:24
5393010,20020131,1,900000000000207008,2577006,en,900000000000013009,Gracilis muscle,900000000000020002,2025-09-12 18:21:24
5393010,20170731,1,900000000000207008,2577006,en,900000000000013009,Gracilis muscle,900000000000448009,2025-09-12 18:21:24
5394016,20020131,1,900000000000207008,2578001,en,900000000000013009,Spotted-tailed dasyure,900000000000020002,2025-09-12 18:21:24
5394016,20170731,1,900000000000207008,2578001,en,900000000000013009,Spotted-tailed dasyure,900000000000448009,2025-09-12 18:21:24
5395015,20020131,1,900000000000207008,2578001,en,900000000000013009,Tiger cat,900000000000020002,2025-09-12 18:21:24
5395015,20170731,1,900000000000207008,2578001,en,900000000000013009,Tiger cat,900000000000448009,2025-09-12 18:21:24
5395015,20210731,0,900000000000207008,2578001,en,900000000000013009,Tiger cat,900000000000448009,2025-09-12 18:21:24
5396019,20020131,1,900000000000207008,2579009,en,900000000000013009,Plasmablast,900000000000020002,2025-09-12 18:21:24
5396019,20170731,1,900000000000207008,2579009,en,900000000000013009,Plasmablast,900000000000448009,2025-09-12 18:21:24
5397011,20020131,1,900000000000207008,2580007,en,900000000000013009,Transplant of hair follicles to scalp,900000000000020002,2025-09-12 18:21:24
5397011,20170731,1,900000000000207008,2580007,en,900000000000013009,Transplant of hair follicles to scalp,900000000000448009,2025-09-12 18:21:24
5398018,20020131,0,900000000000207008,2581006,en,900000000000013009,Clasp-knife spasticity,900000000000020002,2025-09-12 18:21:24
5399014,20020131,1,900000000000207008,2581006,en,900000000000013009,Clasp-knife effect,900000000000020002,2025-09-12 18:21:24
5399014,20170731,1,900000000000207008,2581006,en,900000000000013009,Clasp-knife effect,900000000000448009,2025-09-12 18:21:24
5400019,20020131,1,900000000000207008,2581006,en,900000000000013009,Clasp-knife phenomenon,900000000000020002,2025-09-12 18:21:24
5400019,20170731,1,900000000000207008,2581006,en,900000000000013009,Clasp-knife phenomenon,900000000000448009,2025-09-12 18:21:24
5401015,20020131,1,900000000000207008,2582004,en,900000000000013009,Deep third degree burn of multiple sites of lower limb,900000000000020002,2025-09-12 18:21:24
5401015,20170731,1,900000000000207008,2582004,en,900000000000013009,Deep third degree burn of multiple sites of lower limb,900000000000448009,2025-09-12 18:21:24
5402010,20020131,1,900000000000207008,2583009,en,900000000000013009,Chiari's network,900000000000017005,2025-09-12 18:21:24
5403017,20020131,1,900000000000207008,2583009,en,900000000000013009,Remnants of valves of sinus venosus,900000000000020002,2025-09-12 18:21:24
5403017,20170731,1,900000000000207008,2583009,en,900000000000013009,Remnants of valves of sinus venosus,900000000000448009,2025-09-12 18:21:24
5404011,20020131,1,900000000000207008,2583009,en,900000000000013009,Atrial anomalous bands,900000000000020002,2025-09-12 18:21:24
5404011,20170731,1,900000000000207008,2583009,en,900000000000013009,Atrial anomalous bands,900000000000448009,2025-09-12 18:21:24
5405012,20020131,1,900000000000207008,2584003,en,900000000000013009,Cerebral degeneration in childhood,900000000000020002,2025-09-12 18:21:24
5405012,20170731,1,900000000000207008,2584003,en,900000000000013009,Cerebral degeneration in childhood,900000000000448009,2025-09-12 18:21:24
5406013,20020131,0,900000000000207008,2584003,en,900000000000013009,"Cerebral degeneration in childhood, NOS",900000000000020002,2025-09-12 18:21:24
5407016,20020131,1,900000000000207008,2585002,en,900000000000013009,Pneumococcal pleurisy,900000000000020002,2025-09-12 18:21:24
5407016,20170731,1,900000000000207008,2585002,en,900000000000013009,Pneumococcal pleurisy,900000000000448009,2025-09-12 18:21:24
5408014,20020131,1,900000000000207008,2586001,en,900000000000013009,Scyphida,900000000000017005,2025-09-12 18:21:24
5409018,20020131,0,900000000000207008,2586001,en,900000000000013009,"Scyphida, NOS",900000000000020002,2025-09-12 18:21:24
5410011,20020131,1,900000000000207008,2587005,en,900000000000013009,Eastern mud snake,900000000000020002,2025-09-12 18:21:24
5410011,20070731,1,900000000000207008,2587005,en,900000000000013009,Eastern mud snake,900000000000017005,2025-09-12 18:21:24
5411010,20020131,1,900000000000207008,2587005,en,900000000000013009,Hoop snake,900000000000020002,2025-09-12 18:21:24
5411010,20170731,1,900000000000207008,2587005,en,900000000000013009,Hoop snake,900000000000448009,2025-09-12 18:21:24
5412015,20020131,1,900000000000207008,2588000,en,900000000000013009,Bivitellobilharzia loxodontae,900000000000020002,2025-09-12 18:21:24
5412015,20070731,1,900000000000207008,2588000,en,900000000000013009,Bivitellobilharzia loxodontae,900000000000017005,2025-09-12 18:21:24
5413013,20020131,1,900000000000207008,2589008,en,900000000000013009,Acute dacryoadenitis,900000000000020002,2025-09-12 18:21:24
5413013,20170731,1,900000000000207008,2589008,en,900000000000013009,Acute dacryoadenitis,900000000000448009,2025-09-12 18:21:24
5414019,20020131,1,900000000000207008,2590004,en,900000000000013009,Leiperenia,900000000000020002,2025-09-12 18:21:24
5414019,20080731,1,900000000000207008,2590004,en,900000000000013009,Leiperenia,900000000000017005,2025-09-12 18:21:24
5415018,20020131,0,900000000000207008,2590004,en,900000000000013009,"Leiperenia, NOS",900000000000020002,2025-09-12 18:21:24
5416017,20020131,1,900000000000207008,2591000,en,900000000000013009,Crushing injury of shoulder region,900000000000020002,2025-09-12 18:21:24
5416017,20170731,1,900000000000207008,2591000,en,900000000000013009,Crushing injury of shoulder region,900000000000448009,2025-09-12 18:21:24
5417014,20020131,1,900000000000207008,2592007,en,900000000000013009,All extremities,900000000000020002,2025-09-12 18:21:24
5417014,20170731,1,900000000000207008,2592007,en,900000000000013009,All extremities,900000000000448009,2025-09-12 18:21:24
5418016,20020131,1,900000000000207008,2593002,en,900000000000013009,Dubowitz's syndrome,900000000000017005,2025-09-12 18:21:24
5419012,20020131,1,900000000000207008,2594008,en,900000000000013009,Porcine enteric calicivirus,900000000000020002,2025-09-12 18:21:24
5419012,20170731,1,900000000000207008,2594008,en,900000000000013009,Porcine enteric calicivirus,900000000000448009,2025-09-12 18:21:24
5420018,20020131,1,900000000000207008,2594008,en,900000000000013009,PEC,900000000000017005,2025-09-12 18:21:24
5421019,20020131,1,900000000000207008,2595009,en,900000000000013009,^119m^Tellurium,900000000000017005,2025-09-12 18:21:24
5421019,20180731,0,900000000000207008,2595009,en,900000000000013009,^119m^Tellurium,900000000000017005,2025-09-12 18:21:24
5422014,20020131,1,900000000000207008,2596005,en,900000000000013009,Lincomycin,900000000000020002,2025-09-12 18:21:24
5422014,20170731,1,900000000000207008,2596005,en,900000000000013009,Lincomycin,900000000000448009,2025-09-12 18:21:24
5422014,20180731,0,900000000000207008,2596005,en,900000000000013009,Lincomycin,900000000000448009,2025-09-12 18:21:24
5423016,20020131,1,900000000000207008,2597001,en,900000000000013009,alpha>1< Globulin,900000000000017005,2025-09-12 18:21:24
5423016,20150731,0,900000000000207008,2597001,en,900000000000013009,alpha>1< Globulin,900000000000017005,2025-09-12 18:21:24
5424010,20020131,1,900000000000207008,2598006,en,900000000000013009,Open heart surgery,900000000000020002,2025-09-12 18:21:24
5424010,20170731,1,900000000000207008,2598006,en,900000000000013009,Open heart surgery,900000000000448009,2025-09-12 18:21:24
5425011,20020131,0,900000000000207008,2598006,en,900000000000013009,"Open heart surgery, NOS",900000000000020002,2025-09-12 18:21:24
5426012,20020131,1,900000000000207008,2599003,en,900000000000013009,Salmonella massenya,900000000000020002,2025-09-12 18:21:24
5426012,20030731,1,900000000000207008,2599003,en,900000000000013009,Salmonella massenya,900000000000017005,2025-09-12 18:21:24
5426012,20050731,0,900000000000207008,2599003,en,900000000000013009,Salmonella massenya,900000000000017005,2025-09-12 18:21:24
5427015,20020131,1,900000000000207008,2600000,en,900000000000013009,Flexor pollicis longus muscle tendon,900000000000020002,2025-09-12 18:21:24
5427015,20170731,1,900000000000207008,2600000,en,900000000000013009,Flexor pollicis longus muscle tendon,900000000000448009,2025-09-12 18:21:24
5428013,20020131,1,900000000000207008,2601001,en,900000000000013009,Removal of bone flap of skull,900000000000020002,2025-09-12 18:21:24
5428013,20170731,1,900000000000207008,2601001,en,900000000000013009,Removal of bone flap of skull,900000000000448009,2025-09-12 18:21:24
5429017,20020131,1,900000000000207008,2602008,en,900000000000013009,Hemarthrosis of shoulder region,900000000000020002,2025-09-12 18:21:24
5429017,20170731,1,900000000000207008,2602008,en,900000000000013009,Hemarthrosis of shoulder region,900000000000448009,2025-09-12 18:21:24
5430010,20020131,1,900000000000207008,2603003,en,900000000000013009,Secondary,900000000000020002,2025-09-12 18:21:24
5430010,20170731,1,900000000000207008,2603003,en,900000000000013009,Secondary,900000000000448009,2025-09-12 18:21:24
5431014,20020131,1,900000000000207008,2603003,en,900000000000013009,Secondary to,900000000000020002,2025-09-12 18:21:24
5431014,20170731,1,900000000000207008,2603003,en,900000000000013009,Secondary to,900000000000448009,2025-09-12 18:21:24
5432019,20020131,1,900000000000207008,2604009,en,900000000000013009,Golden-crested bowerbird,900000000000020002,2025-09-12 18:21:24
5432019,20170731,1,900000000000207008,2604009,en,900000000000013009,Golden-crested bowerbird,900000000000448009,2025-09-12 18:21:24
5433012,20020131,1,900000000000207008,2605005,en,900000000000013009,Dermanyssus gallinae,900000000000017005,2025-09-12 18:21:24
5434018,20020131,1,900000000000207008,2605005,en,900000000000013009,Chicken mite,900000000000020002,2025-09-12 18:21:24
5434018,20170731,1,900000000000207008,2605005,en,900000000000013009,Chicken mite,900000000000448009,2025-09-12 18:21:24
5435017,20020131,1,900000000000207008,2605005,en,900000000000013009,Red hen mite,900000000000020002,2025-09-12 18:21:24
5435017,20170731,1,900000000000207008,2605005,en,900000000000013009,Red hen mite,900000000000448009,2025-09-12 18:21:24
5435017,20210131,0,900000000000207008,2605005,en,900000000000013009,Red hen mite,900000000000448009,2025-09-12 18:21:24
5436016,20020131,1,900000000000207008,2606006,en,900000000000013009,Furuncle of perineum,900000000000020002,2025-09-12 18:21:24
5436016,20170731,1,900000000000207008,2606006,en,900000000000013009,Furuncle of perineum,900000000000448009,2025-09-12 18:21:24
5437013,20020131,1,900000000000207008,2607002,en,900000000000013009,Operation on uterus supporting structures,900000000000020002,2025-09-12 18:21:24
5437013,20170731,1,900000000000207008,2607002,en,900000000000013009,Operation on uterus supporting structures,900000000000448009,2025-09-12 18:21:24
5438015,20020131,0,900000000000207008,2607002,en,900000000000013009,"Operation on uterus supporting structures, NOS",900000000000020002,2025-09-12 18:21:24
5439011,20020131,1,900000000000207008,2608007,en,900000000000013009,Diagnostic radiography double contrast,900000000000020002,2025-09-12 18:21:24
5439011,20170731,1,900000000000207008,2608007,en,900000000000013009,Diagnostic radiography double contrast,900000000000448009,2025-09-12 18:21:24
5440013,20020131,0,900000000000207008,2608007,en,900000000000013009,"Diagnostic radiography double contrast, NOS",900000000000020002,2025-09-12 18:21:24
5441012,20020131,0,900000000000207008,2608007,en,900000000000013009,"Diagnostic radiography with contrast media by injection, positive and negative contrast, NOS",900000000000020002,2025-09-12 18:21:24
5442017,20020131,0,900000000000207008,2608007,en,900000000000013009,"Diagnostic radiography with contrast media by injection, positive and negative contrast",900000000000020002,2025-09-12 18:21:24
5443010,20020131,0,900000000000207008,2609004,en,900000000000013009,Blood group antibody D^u^,900000000000020002,2025-09-12 18:21:24
5443010,20080731,1,900000000000207008,2609004,en,900000000000013009,Blood group antibody D^u^,900000000000020002,2025-09-12 18:21:24
5444016,20020131,1,900000000000207008,2610009,en,900000000000013009,Ischemic heart disease,900000000000020002,2025-09-12 18:21:24
5444016,20170731,1,900000000000207008,2610009,en,900000000000013009,Ischemic heart disease,900000000000448009,2025-09-12 18:21:24
5445015,20020131,0,900000000000207008,2610009,en,900000000000013009,"Ischemic heart disease, NOS",900000000000020002,2025-09-12 18:21:24
5446019,20020131,0,900000000000207008,2610009,en,900000000000013009,"Myocardial ischemia, NOS",900000000000020002,2025-09-12 18:21:24
5447011,20020131,0,900000000000207008,2610009,en,900000000000013009,"Ischaemic heart disease, NOS",900000000000020002,2025-09-12 18:21:24
5448018,20020131,0,900000000000207008,2610009,en,900000000000013009,Myocardial ischemia,900000000000020002,2025-09-12 18:21:24
5450014,20020131,1,900000000000207008,2611008,en,900000000000013009,Blood group antibody La Fave,900000000000020002,2025-09-12 18:21:24
5451013,20020131,1,900000000000207008,2612001,en,900000000000013009,Veterinary pathologist,900000000000020002,2025-09-12 18:21:24
5451013,20170731,1,900000000000207008,2612001,en,900000000000013009,Veterinary pathologist,900000000000448009,2025-09-12 18:21:24
5452018,20020131,1,900000000000207008,2613006,en,900000000000013009,Implantation of joint of hand,900000000000020002,2025-09-12 18:21:24
5452018,20070731,0,900000000000207008,2613006,en,900000000000013009,Implantation of joint of hand,900000000000020002,2025-09-12 18:21:24
5453011,20020131,1,900000000000207008,2613006,en,900000000000013009,Implantation of prosthesis or prosthetic device of joint of hand,900000000000020002,2025-09-12 18:21:24
5453011,20170731,1,900000000000207008,2613006,en,900000000000013009,Implantation of prosthesis or prosthetic device of joint of hand,900000000000448009,2025-09-12 18:21:24
5454017,20020131,1,900000000000207008,2614000,en,900000000000013009,Removal of ligature from fallopian tube,900000000000020002,2025-09-12 18:21:24
5454017,20170731,1,900000000000207008,2614000,en,900000000000013009,Removal of ligature from fallopian tube,900000000000448009,2025-09-12 18:21:24
5455016,20020131,1,900000000000207008,2615004,en,900000000000013009,Follicular cyst of ovary,900000000000020002,2025-09-12 18:21:24
5455016,20170731,1,900000000000207008,2615004,en,900000000000013009,Follicular cyst of ovary,900000000000448009,2025-09-12 18:21:24
5456015,20020131,1,900000000000207008,2615004,en,900000000000013009,Cyst of graafian follicle,900000000000020002,2025-09-12 18:21:24
5456015,20170731,1,900000000000207008,2615004,en,900000000000013009,Cyst of graafian follicle,900000000000448009,2025-09-12 18:21:24
5457012,20020131,1,900000000000207008,2615004,en,900000000000013009,Follicular cystic ovary disease,900000000000020002,2025-09-12 18:21:24
5457012,20170731,1,900000000000207008,2615004,en,900000000000013009,Follicular cystic ovary disease,900000000000448009,2025-09-12 18:21:24
5458019,20020131,1,900000000000207008,2616003,en,900000000000013009,Repair of bifid digit of hand,900000000000020002,2025-09-12 18:21:24
5458019,20170731,1,900000000000207008,2616003,en,900000000000013009,Repair of bifid digit of hand,900000000000448009,2025-09-12 18:21:24
5459010,20020131,1,900000000000207008,2617007,en,900000000000013009,Fall from scaffold,900000000000020002,2025-09-12 18:21:24
5459010,20170731,1,900000000000207008,2617007,en,900000000000013009,Fall from scaffold,900000000000448009,2025-09-12 18:21:24
5460017,20020131,1,900000000000207008,2618002,en,900000000000013009,Chronic recurrent major depressive disorder,900000000000020002,2025-09-12 18:21:24
5460017,20170731,1,900000000000207008,2618002,en,900000000000013009,Chronic recurrent major depressive disorder,900000000000448009,2025-09-12 18:21:24
5461018,20020131,1,900000000000207008,2619005,en,900000000000013009,Psychiatric interpretation to family or parents of patient,900000000000020002,2025-09-12 18:21:24
5461018,20170731,1,900000000000207008,2619005,en,900000000000013009,Psychiatric interpretation to family or parents of patient,900000000000448009,2025-09-12 18:21:24
5462013,20020131,1,900000000000207008,2620004,en,900000000000013009,Intervertebral disc of third thoracic vertebra,900000000000020002,2025-09-12 18:21:24
5462013,20170731,1,900000000000207008,2620004,en,900000000000013009,Intervertebral disc of third thoracic vertebra,900000000000448009,2025-09-12 18:21:24
5463015,20020131,1,900000000000207008,2620004,en,900000000000013009,"Intervertebral disc, T3-T4",900000000000020002,2025-09-12 18:21:24
5464014,20020131,1,900000000000207008,2621000,en,900000000000013009,Rhodococcus coprophilus,900000000000020002,2025-09-12 18:21:24
5464014,20070731,1,900000000000207008,2621000,en,900000000000013009,Rhodococcus coprophilus,900000000000017005,2025-09-12 18:21:24
5465010,20020131,1,900000000000207008,2622007,en,900000000000013009,Infected ulcer of skin,900000000000020002,2025-09-12 18:21:24
5465010,20170731,1,900000000000207008,2622007,en,900000000000013009,Infected ulcer of skin,900000000000448009,2025-09-12 18:21:24
5466011,20020131,1,900000000000207008,2622007,en,900000000000013009,Infected skin ulcer,900000000000020002,2025-09-12 18:21:24
5466011,20170731,1,900000000000207008,2622007,en,900000000000013009,Infected skin ulcer,900000000000448009,2025-09-12 18:21:24
5467019,20020131,1,900000000000207008,2623002,en,900000000000013009,Phlebotomus orientalis,900000000000020002,2025-09-12 18:21:24
5467019,20070731,1,900000000000207008,2623002,en,900000000000013009,Phlebotomus orientalis,900000000000017005,2025-09-12 18:21:24
5468012,20020131,1,900000000000207008,2624008,en,900000000000013009,Prepubertal periodontitis,900000000000020002,2025-09-12 18:21:24
5468012,20170731,1,900000000000207008,2624008,en,900000000000013009,Prepubertal periodontitis,900000000000448009,2025-09-12 18:21:24
5469016,20020131,1,900000000000207008,2625009,en,900000000000013009,Senter syndrome,900000000000017005,2025-09-12 18:21:24
5470015,20020131,1,900000000000207008,2626005,en,900000000000013009,Terpin hydrate,900000000000020002,2025-09-12 18:21:24
5470015,20170731,1,900000000000207008,2626005,en,900000000000013009,Terpin hydrate,900000000000448009,2025-09-12 18:21:24
5471016,20020131,1,900000000000207008,2627001,en,900000000000013009,Echinoparyphium dunni,900000000000017005,2025-09-12 18:21:24
5472011,20020131,1,900000000000207008,2628006,en,900000000000013009,Cercopithecid herpesvirus I,900000000000017005,2025-09-12 18:21:24
5473018,20020131,1,900000000000207008,2628006,en,900000000000013009,Herpesvirus of cercopithecus monkeys,900000000000020002,2025-09-12 18:21:24
5473018,20170731,1,900000000000207008,2628006,en,900000000000013009,Herpesvirus of cercopithecus monkeys,900000000000448009,2025-09-12 18:21:24
5474012,20020131,1,900000000000207008,2629003,en,900000000000013009,Intracranial/cerebral perfusion pressure monitoring,900000000000020002,2025-09-12 18:21:24
5474012,20170731,1,900000000000207008,2629003,en,900000000000013009,Intracranial/cerebral perfusion pressure monitoring,900000000000448009,2025-09-12 18:21:24
5475013,20020131,1,900000000000207008,2630008,en,900000000000013009,Open wound of finger without complication,900000000000020002,2025-09-12 18:21:24
5475013,20170731,1,900000000000207008,2630008,en,900000000000013009,Open wound of finger without complication,900000000000448009,2025-09-12 18:21:24
5476014,20020131,1,900000000000207008,2631007,en,900000000000013009,Goniocotes,900000000000017005,2025-09-12 18:21:24
5477017,20020131,0,900000000000207008,2631007,en,900000000000013009,"Goniocotes, NOS",900000000000020002,2025-09-12 18:21:24
5478010,20020131,1,900000000000207008,2632000,en,900000000000013009,Incision and drainage of infected bursa of upper arm,900000000000020002,2025-09-12 18:21:24
5478010,20170731,1,900000000000207008,2632000,en,900000000000013009,Incision and drainage of infected bursa of upper arm,900000000000448009,2025-09-12 18:21:24
5479019,20020131,1,900000000000207008,2633005,en,900000000000013009,Phlebotomus argentipes,900000000000020002,2025-09-12 18:21:24
5479019,20070731,1,900000000000207008,2633005,en,900000000000013009,Phlebotomus argentipes,900000000000017005,2025-09-12 18:21:24
5480016,20020131,1,900000000000207008,2634004,en,900000000000013009,Decreased blood erythrocyte volume,900000000000020002,2025-09-12 18:21:24
5480016,20170731,1,900000000000207008,2634004,en,900000000000013009,Decreased blood erythrocyte volume,900000000000448009,2025-09-12 18:21:24
5481017,20020131,1,900000000000207008,2635003,en,900000000000013009,Woodworking-machine setter (general),900000000000020002,2025-09-12 18:21:24
5481017,20170731,1,900000000000207008,2635003,en,900000000000013009,Woodworking-machine setter (general),900000000000448009,2025-09-12 18:21:24
5482012,20020131,1,900000000000207008,2636002,en,900000000000013009,"Angiography of adrenal artery, unilateral",900000000000020002,2025-09-12 18:21:24
5482012,20170731,1,900000000000207008,2636002,en,900000000000013009,"Angiography of adrenal artery, unilateral",900000000000448009,2025-09-12 18:21:24
5483019,20020131,1,900000000000207008,2637006,en,900000000000013009,Indium isotope,900000000000020002,2025-09-12 18:21:24
5483019,20170731,1,900000000000207008,2637006,en,900000000000013009,Indium isotope,900000000000448009,2025-09-12 18:21:24
5484013,20020131,1,900000000000207008,2638001,en,900000000000013009,Hypercalcemia due to a drug,900000000000020002,2025-09-12 18:21:24
5484013,20170731,1,900000000000207008,2638001,en,900000000000013009,Hypercalcemia due to a drug,900000000000448009,2025-09-12 18:21:24
5484013,20230901,0,900000000000207008,2638001,en,900000000000013009,Hypercalcemia due to a drug,900000000000448009,2025-09-12 18:21:24
5485014,20020131,0,900000000000207008,2638001,en,900000000000013009,"Hypercalcemia due to a drug, NOS",900000000000020002,2025-09-12 18:21:24
5486010,20020131,0,900000000000207008,2638001,en,900000000000013009,"Hypercalcaemia due to a drug, NOS",900000000000020002,2025-09-12 18:21:24
5488011,20020131,1,900000000000207008,2639009,en,900000000000013009,Neuroendocrine tissue,900000000000020002,2025-09-12 18:21:24
5488011,20170731,1,900000000000207008,2639009,en,900000000000013009,Neuroendocrine tissue,900000000000448009,2025-09-12 18:21:24
5489015,20020131,0,900000000000207008,2639009,en,900000000000013009,"Neuroendocrine tissue, NOS",900000000000020002,2025-09-12 18:21:24
5490012,20020131,1,900000000000207008,2640006,en,900000000000013009,Clinical stage IV,900000000000020002,2025-09-12 18:21:24
5491011,20020131,1,900000000000207008,2641005,en,900000000000013009,Competitive games psychotherapy,900000000000020002,2025-09-12 18:21:24
5491011,20170731,1,900000000000207008,2641005,en,900000000000013009,Competitive games psychotherapy,900000000000448009,2025-09-12 18:21:24
5492016,20020131,0,900000000000207008,2641005,en,900000000000013009,Organized games therapy,900000000000020002,2025-09-12 18:21:24
5493014,20020131,1,900000000000207008,2642003,en,900000000000013009,Prefabricated post and core in addition to crown,900000000000020002,2025-09-12 18:21:24
5493014,20170731,1,900000000000207008,2642003,en,900000000000013009,Prefabricated post and core in addition to crown,900000000000448009,2025-09-12 18:21:24
5494015,20020131,1,900000000000207008,2643008,en,900000000000013009,Ligation of varicose vein of head and neck,900000000000020002,2025-09-12 18:21:24
5494015,20170731,1,900000000000207008,2643008,en,900000000000013009,Ligation of varicose vein of head and neck,900000000000448009,2025-09-12 18:21:24
5495019,20020131,1,900000000000207008,2644002,en,900000000000013009,Cauterization of liver,900000000000020002,2025-09-12 18:21:24
5495019,20170731,1,900000000000207008,2644002,en,900000000000013009,Cauterization of liver,900000000000448009,2025-09-12 18:21:24
5496018,20020131,1,900000000000207008,2645001,en,900000000000013009,Intelligence test/WB1,900000000000020002,2025-09-12 18:21:24
5497010,20020131,1,900000000000207008,2646000,en,900000000000013009,Incision and exploration of vas deferens,900000000000020002,2025-09-12 18:21:24
5497010,20170731,1,900000000000207008,2646000,en,900000000000013009,Incision and exploration of vas deferens,900000000000448009,2025-09-12 18:21:24
5498017,20020131,1,900000000000207008,2647009,en,900000000000013009,Solanum carolinense,900000000000017005,2025-09-12 18:21:24
5499013,20020131,1,900000000000207008,2647009,en,900000000000013009,Horse nettle,900000000000020002,2025-09-12 18:21:24
5499013,20170731,1,900000000000207008,2647009,en,900000000000013009,Horse nettle,900000000000448009,2025-09-12 18:21:24
5500016,20020131,1,900000000000207008,2647009,en,900000000000013009,Bull nettle,900000000000020002,2025-09-12 18:21:24
5500016,20170731,1,900000000000207008,2647009,en,900000000000013009,Bull nettle,900000000000448009,2025-09-12 18:21:24
5501017,20020131,1,900000000000207008,2648004,en,900000000000013009,Bile vomitus,900000000000020002,2025-09-12 18:21:24
5501017,20170731,1,900000000000207008,2648004,en,900000000000013009,Bile vomitus,900000000000448009,2025-09-12 18:21:24
5502012,20020131,1,900000000000207008,2649007,en,900000000000013009,Azo dye,900000000000020002,2025-09-12 18:21:24
5502012,20170731,1,900000000000207008,2649007,en,900000000000013009,Azo dye,900000000000448009,2025-09-12 18:21:24
5503019,20020131,1,900000000000207008,2650007,en,900000000000013009,Notropis candidus,900000000000017005,2025-09-12 18:21:24
5504013,20020131,1,900000000000207008,2650007,en,900000000000013009,Silverside shiner,900000000000020002,2025-09-12 18:21:24
5504013,20170731,1,900000000000207008,2650007,en,900000000000013009,Silverside shiner,900000000000448009,2025-09-12 18:21:24
5505014,20020131,1,900000000000207008,2651006,en,900000000000013009,Closed dislocation of elbow,900000000000020002,2025-09-12 18:21:24
5505014,20150131,0,900000000000207008,2651006,en,900000000000013009,Closed dislocation of elbow,900000000000020002,2025-09-12 18:21:24
5506010,20020131,0,900000000000207008,2651006,en,900000000000013009,"Closed dislocation of elbow, NOS",900000000000020002,2025-09-12 18:21:24
5507018,20020131,1,900000000000207008,2652004,en,900000000000013009,Retired procedure,900000000000020002,2025-09-12 18:21:24
5507018,20170731,1,900000000000207008,2652004,en,900000000000013009,Retired procedure,900000000000448009,2025-09-12 18:21:24
5508011,20020131,1,900000000000207008,2653009,en,900000000000013009,Posterior thalamic radiation of internal capsule,900000000000020002,2025-09-12 18:21:24
5508011,20170731,1,900000000000207008,2653009,en,900000000000013009,Posterior thalamic radiation of internal capsule,900000000000448009,2025-09-12 18:21:24
5509015,20020131,1,900000000000207008,2654003,en,900000000000013009,Mycoplasma salivarium,900000000000020002,2025-09-12 18:21:24
5509015,20070731,1,900000000000207008,2654003,en,900000000000013009,Mycoplasma salivarium,900000000000017005,2025-09-12 18:21:24
5510013,20020131,1,900000000000207008,2655002,en,900000000000013009,Invalidism,900000000000020002,2025-09-12 18:21:24
5510013,20170731,1,900000000000207008,2655002,en,900000000000013009,Invalidism,900000000000448009,2025-09-12 18:21:24
5511012,20020131,1,900000000000207008,2655002,en,900000000000013009,Invalid,900000000000020002,2025-09-12 18:21:24
5511012,20170731,1,900000000000207008,2655002,en,900000000000013009,Invalid,900000000000448009,2025-09-12 18:21:24
5512017,20020131,1,900000000000207008,2656001,en,900000000000013009,Bursal disease - Newcastle disease vaccine - pasteurella multocida bacterin,900000000000020002,2025-09-12 18:21:24
5513010,20020131,1,900000000000207008,2657005,en,900000000000013009,Overflow proteinuria,900000000000020002,2025-09-12 18:21:24
5513010,20170731,1,900000000000207008,2657005,en,900000000000013009,Overflow proteinuria,900000000000448009,2025-09-12 18:21:24
5514016,20020131,1,900000000000207008,2658000,en,900000000000013009,Social service interview of patient,900000000000020002,2025-09-12 18:21:24
5514016,20170731,1,900000000000207008,2658000,en,900000000000013009,Social service interview of patient,900000000000448009,2025-09-12 18:21:24
5515015,20020131,1,900000000000207008,2659008,en,900000000000013009,Suture of ligament of lower extremity,900000000000020002,2025-09-12 18:21:24
5515015,20170731,1,900000000000207008,2659008,en,900000000000013009,Suture of ligament of lower extremity,900000000000448009,2025-09-12 18:21:24
5516019,20020131,0,900000000000207008,2659008,en,900000000000013009,"Suture of ligament of lower extremity, NOS",900000000000020002,2025-09-12 18:21:24
5517011,20020131,1,900000000000207008,2660003,en,900000000000013009,Sodium dehydrocholate,900000000000020002,2025-09-12 18:21:24
5517011,20170731,1,900000000000207008,2660003,en,900000000000013009,Sodium dehydrocholate,900000000000448009,2025-09-12 18:21:24
5518018,20020131,1,900000000000207008,2661004,en,900000000000013009,Cataract secondary to ocular disorder,900000000000020002,2025-09-12 18:21:24
5518018,20170731,1,900000000000207008,2661004,en,900000000000013009,Cataract secondary to ocular disorder,900000000000448009,2025-09-12 18:21:24
5519014,20020131,0,900000000000207008,2661004,en,900000000000013009,"Cataract secondary to ocular disorder, NOS",900000000000020002,2025-09-12 18:21:24
5520015,20020131,0,900000000000207008,2661004,en,900000000000013009,"Cataracta complicata, NOS",900000000000020002,2025-09-12 18:21:24
5521016,20020131,1,900000000000207008,2661004,en,900000000000013009,Cataracta complicata,900000000000020002,2025-09-12 18:21:24
5521016,20170731,1,900000000000207008,2661004,en,900000000000013009,Cataracta complicata,900000000000448009,2025-09-12 18:21:24
5522011,20020131,1,900000000000207008,2662006,en,900000000000013009,Salmonella choleraesuis bacterin,900000000000020002,2025-09-12 18:21:24
5522011,20030731,1,900000000000207008,2662006,en,900000000000013009,Salmonella choleraesuis bacterin,900000000000017005,2025-09-12 18:21:24
